What is your gender?,,What's your occupation?,,How long have you been engaged in software development? (except the time in school),How often do you participate in or contribute to open source software communities?,What factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,Do you have a goal of earning certain reputation points?,,Do you have a goal of earning certain badges?,,Do you have a goal of getting a certain rank in the community?,,Are you likely contribute less or even stop contributing after achieving a specific goal?,,,,How often do you check for the updates of the virtual rewards on Stack Overflow?,,,,What are currently the main pain points and how would you improve things in terms of the incentive mechanisms of Stack Overflow?,[OPTIONAL] Write down anything you want to say about the incentive mechanisms on Stack Overflow.
Male,,Neither agree nor disagree,,>10 years,Rarely,A secondary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,Not my motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Unlikely,Unlikely,Unlikely,Sometimes,Sometimes,Sometimes,Sometimes,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,Not my motivation,A secondary motivation,,"One of my motivations, but not important",Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Rarely,Rarely,Incentives not able to overcome the zealous closing of questions due to many reasons.,
Male,,Strongly agree,,>10 years,Always,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,"Yes (please specify the most desired badge you want to earn, e.g., explainer)",Want to reach 10K bronze/silver badges to break the UI...,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Sometimes,Rarely,Rarely,,
Male,,,Contractor ,>10 years,Rarely,A secondary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Sometimes,Sometimes,"I answer more questions, but Jon skeet always manages to get there first. ","While I would say that the reputation thing has little effect, it probably acts at a more subconscious level. I do feel happy when given a badge. "
Male,,Disagree,,6~10 years,Always,A secondary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Karma (contributing to grow the community so it helps me more later),No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Sometimes,Rarely,Never,Never,none,
Male,,Neither agree nor disagree,,>10 years,Always,A secondary motivation,Not my motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Very unlikely,Unlikely,Very unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,>10 years,Rarely,A secondary motivation,"One of my motivations, but not important",Not my motivation,The most primary motivation,A secondary motivation,A secondary motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Never,Never,,
Male,,Agree,,1~5 years,Sometimes,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Never,Rarely,Rarely,It's all been said....  Too many rules....,"- Question 3 is badly worded. I have been a professional developer for 11+ years. Jobs don't have to come after a degree.  - The email was misleading. It initially made me think this was actually from SO, and not from a research student.  - I was on SO at the beginning. There was an initial rush to ask and answer lots of simple questions, and things that were tangentially related was acceptable back then. As it evolved into an ecosystem with alternate sites like Server Fault, and Power User, for me it lost a lot of it's charm. I stopped going there to look for questions to answer, and became much more of a passive consumer of it's information. "
Male,,Agree,,>10 years,Usually,The most primary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Never,Sometimes,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Never,Never,Never,"* Finding new questions to answer to improve content is hard  * Cross-linked tickets (e.g. duplicates) are difficult to navigate, forcing copy-pasta between questions  * Bad (down voted) answers are usually never explained why they are bad.  * I think the really popular, agreed on questions need to be moved to some sort of ""static"" part of the site.  * Many older questions have been removed with no evidence of why they were removed.  * Trigger happy individuals who mark questions as ""off-topic"" or ""duplicate"" when they are neither.","Reputation should be based on how much VALUE you contribute, _not_ on the QUANTITY of contributions (which is how it is today)."
Male,,Neither agree nor disagree,,>10 years,Usually,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,I find it stupid that StackOverflow prohibits certain kind of contributions until I earn more reputation.,I prefer intrinsic motivation to extrinsic motivation.
Male,,Agree,,>10 years,Usually,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,The most primary motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,I feel pain if I can't contribute due to low points in some sub-community.,
Male,,Neither agree nor disagree,,>10 years,Rarely,A secondary motivation,A secondary motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Male,,Neither agree nor disagree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Never,Never,Never,,Badges and points were a motivation in the beginning but not now. Helping is the motivation now.
Male,,Agree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Never,Never,Never,Never,,
Male,,Agree,,6~10 years,Always,The most primary motivation,A secondary motivation,Not my motivation,A secondary motivation,"One of my motivations, but not important",The most primary motivation,The most primary motivation,,No,,"Yes (please specify the most desired badge you want to earn, e.g., explainer)",Android Gold Badge ,"Yes (please specify your target ranking, e.g., top10 contributor)",Top 100 contributor in Android Community ,Likely,Likely,Likely,Very unlikely,Sometimes,Sometimes,Sometimes,Never,Encourage people by providing some goodies and badges physically.,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Neither likely nor unlikely,Rarely,Rarely,Never,Never,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Rarely,Rarely,Rarely,Not sure,
Male,,Neither agree nor disagree,,>10 years,Rarely,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",The most primary motivation,The most primary motivation,The most primary motivation,A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Usually,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,just for fun,No,,No,,No,,Unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Sometimes,Never,Never,,
Male,,Agree,,6~10 years,Rarely,The most primary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Never,Never,Rarely,"There is very little incentive for people to find an existing answer to their question, instead of asking a new one. So asthe community has grown, it has been flooded by multiple copies of the same question, often poorly worded. It gets tiring to experts to continue answering these over and over again. ",
Male,,Unemployed,,>10 years,Rarely,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Very unlikely,Very unlikely,Neither likely nor unlikely,Rarely,Never,Rarely,Never,,
Male,,Strongly agree,,>10 years,Usually,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Never,Never,Never,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important",A secondary motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Never,I rarely contribute to stack overflow so have none.,
Male,,Agree,,6~10 years,Rarely,A secondary motivation,A secondary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Usually,Never,Never,"Far too many relevant questions are closed as not relevant, even when they could get fantastic answers.",
Male,,Agree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important",A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Never,Never,,
Male,,Agree,,>10 years,Sometimes,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Very unlikely,Rarely,Never,Never,Never,"Nothing really, it¨¹s pretty simple.",
Male,,Neither agree nor disagree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,Not my motivation,A secondary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Sometimes,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Rarely,Not my motivation,A secondary motivation,Not my motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Unlikely,Unlikely,Likely,Rarely,Never,Rarely,Never,"I no longer really participate much. Once I hit 20k points, the last reward threshold, I slowed down my contributions a lot.",
Male,,Agree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Neither agree nor disagree,,>10 years,Usually,A secondary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Never,Never,Never,I perceive a very high ratio of very low quality questions on the front page. On most visits it is very hard to even find an answerable question in a decent amount of time. (Python tag)    I have no solution.,
Male,,Neither agree nor disagree,,>10 years,Rarely,The most primary motivation,A secondary motivation,Not my motivation,A secondary motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Likely,Rarely,Never,Never,Never,"I have nearly stopped answering stuff Stack Overflow. I find that questions are either too specific for me to have an answer, general enough that it's a duplicate, or they're considered too open-ended and get shut down. I enjoyed SO a lot more before it was overrun by rules lawyers.",
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,,A secondary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Usually,Usually,Always,,
Male,,Neither agree nor disagree,,6~10 years,Sometimes,A secondary motivation,The most primary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Unlikely,Rarely,Rarely,Never,Never,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Rarely,"One of my motivations, but not important",A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Sometimes,.,
Male,,Agree,,>10 years,Always,A secondary motivation,The most primary motivation,Not my motivation,Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,"I used to play the points game, but not anymore.",No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,"I find that certain questions have answers which go out of date and are no longer correct after a period of time. Some of these answers are correct for a specific version of library or something, but they are no longer correct with breaking changes in a new version. I would like a way to mark answers with a historical version tag so that they fall lower in the list than answers relevant to the newer version. They should still be ordered by upvotes otherwise, since they are still correct.","I want to learn everything about everything. Stack overflow gives me a way to ask other people. I like answering questions, but I don't care about the basic level questions anymore. I use SO as a reference, and I upvote anything I find useful (both question and answer), but I haven't answered a question in a little while because I'm looking in areas which are more expert level and more domain specific. I don't think SO has a great handle on that area because so few people are experts and fewer still use the specific tools I do."
Male,,Agree,,>10 years,Never,A secondary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Usually,Sometimes,Never,Never,it's easy to increase reputation just by having answered to some questions a long time ago and never answering again,
Male,,Agree,,>10 years,Sometimes,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Never,Never,,"I don¨¹t care enough anymore about incentives. The points may have been important a long time ago, but not anymore"
Male,,Agree,,>10 years,Sometimes,A secondary motivation,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,"Yes (please specify the most desired badge you want to earn, e.g., explainer)","Topic gold badges, e.g. ios, swift",No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Rarely,Rarely,,
Male,,Agree,,>10 years,Usually,A secondary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Sometimes,Never,Sometimes,,
Male,,Agree,,>10 years,Sometimes,A secondary motivation,"One of my motivations, but not important",Not my motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",I get help for my own programming from SO community and want to return the favor.,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Rarely,Never,Rarely,There needs to be better ways to allow a new person to ask questions in SO than have them get trashed for asking wrong.,
Male,,Agree,,6~10 years,Usually,The most primary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",A secondary motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,"The only thing I noticed is that you can _trick the system_ by asking and answering really easy questions, and if you take the time to do hard ones, since less people is interested in harder subjects, don't give you enough reputation.",
Male,,Agree,,1~5 years,Rarely,A secondary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important",,,,,No,,No,,No,,,,,,Rarely,Rarely,Rarely,Sometimes,,
Male,,Disagree,,6~10 years,Rarely,"One of my motivations, but not important",The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,,
Male,,Neither agree nor disagree,,>10 years,Sometimes,The most primary motivation,The most primary motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Rarely,Rarely,Rarely,Never,,
Male,,Agree,,>10 years,Rarely,The most primary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,A secondary motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Unlikely,Likely,Usually,Sometimes,Never,Never,"Too much incentive to answer quickly, even if a particular question shouldn't really be answered at all.",
Male,,Agree,,>10 years,Sometimes,The most primary motivation,"One of my motivations, but not important",Not my motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,,,
Male,,Strongly agree,,>10 years,Always,The most primary motivation,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",I find staying in the top 10% (and working up) motivating,No,,No,,Likely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Never,Never,Never,"It's not clear how best to work towards a goal (e.g. how best to increase ranking, what sorts of questions to answer, what sort of things people using it for recruiting value or look for).    I know recruiters who use it, but I don't know *how* they use it.","Popular questions that already have answers sometimes end up giving more points than providing an answer to a less popular / niche / more difficult to answer question no-one has properly answered yet.    Additionally, a not very good answer with a lot of votes has momentum - and will continue to gain more points even when a better answer has been posted further down the page."
Male,,Neither agree nor disagree,,1~5 years,Sometimes,The most primary motivation,A secondary motivation,A secondary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Rarely,Never,Never,,
Male,,Agree,,1~5 years,Sometimes,The most primary motivation,,"One of my motivations, but not important",Not my motivation,,,A secondary motivation,,"Yes (please specify your target points, e.g., 10k reputation points)",10k,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Never,Rarely,,
Male,,Strongly agree,,6~10 years,Always,The most primary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important",A secondary motivation,A secondary motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Rarely,Sometimes,Sometimes,Sometimes,,
Male,,Neither agree nor disagree,,>10 years,Sometimes,A secondary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,The incentive mechanisms are irrelevant to me. Stack Overflow has been a very useful resource to me. I contribute to it not only to give back but also to help ensure that it remains useful.,They're kind of fun in the beginning but eventually fade into background noise.
Male,,Agree,,6~10 years,Rarely,A secondary motivation,The most primary motivation,A secondary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Never,Never,Never,"I think the worst thing is that easy questions get the most answers even if it would be quite easy to get the same results by searching online, while the most complex ones usually do not get any answer at all.  It should be the very opposite.  So I highly encourage to build something that incentivizes answering complex questions (like 10x points, or some otherwise unavailable privilege). This is different from bounties. I don't like the idea of ""paying"" a bounty for a question. It somehow creates a wrong idea of helping.",
Male,,Agree,,6~10 years,Usually,"One of my motivations, but not important","One of my motivations, but not important",The most primary motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Unlikely,Very unlikely,Very unlikely,Very unlikely,Sometimes,Never,Never,Rarely,,
Female,,,Contract programmer,>10 years,Sometimes,The most primary motivation,The most primary motivation,A secondary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important",A secondary motivation,,No,,No,,No,,Unlikely,Unlikely,Unlikely,Unlikely,Rarely,Rarely,Rarely,Never,I guess it would be nice if you could up/downvote comments as well an answers -- some/sometimes comments are more helpful than the answers.,"This is just kind of humorous: Every so often I think, I'll go look at the newest Python questions and see if there are some I can answer, and sometimes I see one that is like one minute old, and I start typing an answer, and by the time I finish, either someone else has answered it already, or the question has been closed for being a duplicate or some other violation. No points for me -- things can move amazingly fast on Stack Overflow! :-)"
Female,,Strongly disagree,,1~5 years,Rarely,Not my motivation,Not my motivation,A secondary motivation,The most primary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,,No,,No,,No,,Very likely,Unlikely,Unlikely,Unlikely,Rarely,Never,Never,Never,,
Female,,Neither agree nor disagree,,>10 years,Never,A secondary motivation,The most primary motivation,A secondary motivation,"One of my motivations, but not important",Not my motivation,Not my motivation,"One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,,
Female,,,unicorn breeder ,1~5 years,Sometimes,The most primary motivation,The most primary motivation,Not my motivation,"One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important","One of my motivations, but not important",,No,,No,,No,,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,good selection of survey questions. ,
Female,,Agree,,6~10 years,Always,A secondary motivation,Not my motivation,A secondary motivation,A secondary motivation,Not my motivation,The most primary motivation,A secondary motivation,,No,,No,,No,,Very likely,Neither likely nor unlikely,Likely,Very unlikely,Sometimes,Never,Usually,Always,,
Female,,,I'm a UX designer,6~10 years,Rarely,Not my motivation,The most primary motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,Not my motivation,,No,,No,,No,,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Never,Never,Never,Never,,
